九洲饭店,#genre#
江苏卫视,video://https://live.jstv.com/?channelId=534
北京卫视,video://https://www.brtn.cn/btv/btvsy_index
浙江卫视,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=12
浙江卫视,video://https://www.cztv.com/liveTV/101
山西卫视,https://www.sxrtv.com/tv/index.shtml
北京卫视,webview://https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,webview://https://yangshipin.cn/tv/home?pid=600002521
江苏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002521
江苏卫视,webview://https://live.jstv.com/?channelld=534
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520
浙江卫视,webview://https://www.cztv.com/liveTV/101
湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,webview://https://yangshipin.cn/tv/home?pid=600002508
广东卫视,webview://https://yangshipin.cn/tv/home?pid=600002485
广西卫视,webview://https://yangshipin.cn/tv/home?pid=600002509
广西卫视,webview://https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
黑龙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,webview://https://www.hljtv.com/live/folder418/
海南卫视,webview://https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,webview://https://yangshipin.cn/tv/home?pid=600002481
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516
四川卫视,webview://https://www.yangshipin.cn/tv/home?pid=60000251670
河南卫视,webview://https://yangshipin.cn/tv/home?pid=600002525
福建东南卫视,webview://https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,webview://https://yangshipin.cn/tv/home?pid=600002490
江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,webview://https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,webview://https://yangshipin.cn/tv/home?pid=600002532
河北卫视,webview://https://yangshipin.cn/tv/home?pid=600002493
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,webview://https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,webview://https://yangshipin.cn/tv/home?pid=600190400
甘肃卫视,webview://https://yangshipin.cn/tv/home?pid=600190408
宁夏卫视,webview://https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,webview://https://yangshipin.cn/tv/home?pid=600190401
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402
山西卫视,webview://https://yangshipin.cn/tv/home?pid=600190407
青海卫视,webview://https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403
广西卫视,webview://https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
海南卫视,webview://http://tc.hnntv.cn/
三沙卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelld=52
三沙卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
海南新闻,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=3&referPage=home
海南公共,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=4&referPage=home
海南文旅,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=6&referPage=home
海南少儿,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=7&referPage=home
海南自贸,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=1&referPage=home
河北卫视,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0

移动网络专区,#genre#
CCTV1,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111211/1.m3u8
CCTV2,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111001/1.m3u8
CCTV4,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111102/1.m3u8
CCTV4,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111003/1.m3u8
CCTV5+,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111103/1.m3u8
CCTV5+,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111005/1.m3u8
CCTV7,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111007/1.m3u8
CCTV8K,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111105/1.m3u8
CCTV9,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111009/1.m3u8
CCTV10,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111010/1.m3u8
CCTV11,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111011/1.m3u8
CCTV12,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111012/1.m3u8
CCTV13,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111013/1.m3u8
CCTV14,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111014/1.m3u8
CCTV15,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111015/1.m3u8
CCTV16,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111091/1.m3u8
CCTV16 4K,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111092/1.m3u8
CCTV17,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111016/1.m3u8
重庆汽摩,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111022/1.m3u8
重庆少儿,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111020/1.m3u8
重庆社会与法,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111016/1.m3u8
重庆红岩文化,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111017/1.m3u8
重庆卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111017/1.m3u8
重庆卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111108/1.m3u8
重庆新农村,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111019/1.m3u8
重庆影视剧,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111015/1.m3u8
重庆文体娱乐,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111018/1.m3u8
CQTV红叶,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111021/1.m3u8
CQTV移动,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111023/1.m3u8
iHOT爱谍战,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000070630/1.m3u8
iHOT爱谍战,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111221/1.m3u8
iHOT爱动漫,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000280630/1.m3u8
iHOT爱动漫,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111205/1.m3u8
iHOT爱科幻,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000020630/1.m3u8
iHOT爱科学,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000160630/1.m3u8
iHOT爱浪漫,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000040630/1.m3u8
iHOT爱旅行,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000250630/1.m3u8
iHOT爱奇谈,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000270630/1.m3u8
iHOT爱奇谈,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111201/1.m3u8
iHOT爱赛车,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000240630/1.m3u8
iHOT爱体育,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000290630/1.m3u8
iHOT爱玩具,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000220630/1.m3u8
iHOT爱喜剧,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000010630/1.m3u8
iHOT爱悬疑,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000050630/1.m3u8
iHOT爱幼教,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000180630/1.m3u8
iHOT爱院线,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000030630/1.m3u8
安徽卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111038/1.m3u8
北京纪实,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111076/1.m3u8
北京卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111018/1.m3u8
兵团卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/1000000005000266005/1.m3u8
东方卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111024/1.m3u8
东方卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111109/1.m3u8
东南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111028/1.m3u8
东南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111110/1.m3u8
甘肃卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111040/1.m3u8
高尔夫网球,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111107/1.m3u8
广东卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111019/1.m3u8
广西卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111030/1.m3u8
贵州卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111034/1.m3u8
海南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111072/1.m3u8
河北卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111031/1.m3u8
河南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111090/1.m3u8
黑龙江卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111052/1.m3u8
黑莓电影,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111064/1.m3u8
黑莓动画,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111054/1.m3u8
湖北卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111035/1.m3u8
湖南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111023/1.m3u8
吉林卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111049/1.m3u8
嘉佳卡通,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111077/1.m3u8
江苏卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111021/1.m3u8
江西卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111026/1.m3u8
金鹰纪实,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111078/1.m3u8
金鹰卡通,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111044/1.m3u8
军事评论,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111068/1.m3u8
卡酷少儿,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111079/1.m3u8
卡酷少儿,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111045/1.m3u8
康巴卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/1000000005000266002/1.m3u8
辽宁卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111027/1.m3u8
内蒙古卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111041/1.m3u8
宁夏卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111039/1.m3u8
青海卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111036/1.m3u8
厦门卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/1000000005000266006/1.m3u8
山东卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111037/1.m3u8
山西卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111032/1.m3u8
陕西卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111033/1.m3u8
东方卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111080/1.m3u8
深圳卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111022/1.m3u8
四川卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111029/1.m3u8
天津卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111025/1.m3u8
西藏卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111073/1.m3u8
新疆卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111050/1.m3u8
炫动卡通,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111048/1.m3u8
延边卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/1000000005000266008/1.m3u8
优漫卡通,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111047/1.m3u8
云南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111051/1.m3u8
浙江卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111020/1.m3u8
CCTV1,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111001/1.m3u8
CCTV2,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111002/1.m3u8
CCTV4,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111003/1.m3u8
CCTV7,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111004/1.m3u8
CCTV9,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111005/1.m3u8
CCTV10,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111006/1.m3u8
CCTv11,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111007/1.m3u8
CCTv12,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111008/1.m3u8
CCTV13,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111009/1.m3u8
CCTV14,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111010/1.m3u8
CCTv15,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111011/1.m3u8
CCTv17,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111012/1.m3u8
重庆卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111013/1.m3u8
江苏卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111026/1.m3u8
浙江卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111027/1.m3u8
东方卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111028/1.m3u8
深圳卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111029/1.m3u8
北京卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111030/1.m3u8
山东卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111031/1.m3u8
天津卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111032/1.m3u8
贵州卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111033/1.m3u8
四川卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111034/1.m3u8
云南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111035/1.m3u8
广西卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111036/1.m3u8
黑龙江卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111037/1.m3u8
安徽卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111038/1.m3u8
山西卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111039/1.m3u8
江西卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111040/1.m3u8
湖北卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111041/1.m3u8
海南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111042/1.m3u8
陕西卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111043/1.m3u8
东南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111044/1.m3u8
辽宁卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111045/1.m3u8
内蒙古卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111046/1.m3u8
湖南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111047/1.m3u8
广东卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111048/1.m3u8
河南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111049/1.m3u8
河北卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111050/1.m3u8
宁夏卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111051/1.m3u8
甘肃卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111052/1.m3u8
青海卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111053/1.m3u8
新疆卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111054/1.m3u8
西藏卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111055/1.m3u8
吉林卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111056/1.m3u8
CCTV3,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111057/1.m3u8
CCTV5,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111058/1.m3u8
CCTV6,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111059/1.m3u8
CCTV8,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111060/1.m3u8
CCTV5+,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111061/1.m3u8
CCTV1,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111062/1.m3u8
卡酷少儿,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111066/1.m3u8
高尔夫网球,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111069/1.m3u8
嘉佳卡通,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111072/1.m3u8
金鹰卡通,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111073/1.m3u8
军旅剧场,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111058/1.m3u8
古装剧场,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111056/1.m3u8
中国功夫,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111082/1.m3u8
农业致富,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111069/1.m3u8
动作电影,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111057/1.m3u8
家庭剧场,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111059/1.m3u8
怡伴健康,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111071/1.m3u8
惊悚悬疑,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111060/1.m3u8
欢乐剧场,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111098/1.m3u8
武搏世界,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111062/1.m3u8
潮妈辣婆,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111075/1.m3u8
炫舞未来,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111081/1.m3u8
热播精选,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111061/1.m3u8
爱情喜剧,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111065/1.m3u8
精品体育,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111074/1.m3u8
精品大剧,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111066/1.m3u8
精品大剧,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111014/1.m3u8
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000002226/1.m3u8
CCTV2,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031101/1.m3u8
CCTV3,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008883/1.m3u8
CCTV4,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031102/1.m3u8
CCTV5,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008885/1.m3u8
CCTV5+,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031127/1.m3u8
CCTV6,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008886/1.m3u8
CCTV7,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031104/1.m3u8
CCTV8,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008888/1.m3u8
CCTV9,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018384/1.m3u8
CCTV10,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000012827/1.m3u8
CCTV11,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031106/1.m3u8
CCTV12,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031107/1.m3u8
CCTV13,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031108/1.m3u8
CCTV14,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006673/1.m3u8
CCTV15,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031109/1.m3u8
CCTV16,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000008000023253/1.m3u8
安徽卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000023002/1.m3u8
北京卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000031556/1.m3u8
兵团卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040020/1.m3u8
东南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000010584/1.m3u8
甘肃卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031121/1.m3u8
广东卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000014694/1.m3u8
广西卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031118/1.m3u8
贵州卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025843/1.m3u8
海南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006211/1.m3u8
河北卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040016/1.m3u8
河南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031119/1.m3u8
黑龙江卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025203/1.m3u8
湖北卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000014954/1.m3u8
湖南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006692/1.m3u8
吉林卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031117/1.m3u8
江苏卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000019351/1.m3u8
江西卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000011210/1.m3u8
辽宁卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000011671/1.m3u8
宁夏卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040022/1.m3u8
青海卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040015/1.m3u8
山东卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000020424/1.m3u8
山西卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040023/1.m3u8
陕西卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040017/1.m3u8
深圳卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000007410/1.m3u8
四川卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006119/1.m3u8
天津卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006827/1.m3u8
新疆卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040018/1.m3u8
云南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031120/1.m3u8
浙江卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000007275/1.m3u8
重庆卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025797/1.m3u8
上海外语,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030951/1.m3u8
第一财经,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000027146/1.m3u8
东方财经,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000007000010003/1.m3u8
东方卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000014098/1.m3u8
东方影视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000032212/1.m3u8
上海都市,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018926/1.m3u8
哈哈炫动,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031123/1.m3u8
纪实人文,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000010282/1.m3u8
五星体育,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000017540/1.m3u8
上海新闻,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031110/1.m3u8
中国教育1,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000002652/1.m3u8
中国教育4,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031126/1.m3u8
动漫秀场,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031113/1.m3u8
都市剧场,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031111/1.m3u8
欢笑剧场,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000009455/1.m3u8
金色学堂,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000026105/1.m3u8
劲爆体育,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000029972/1.m3u8
乐游,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031112/1.m3u8
魅力足球,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031207/1.m3u8
七彩戏剧,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031116/1.m3u8
生活时尚,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000019634/1.m3u8
游戏风云,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031114/1.m3u8
北京纪实科教,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031204/1.m3u8
金鹰纪实,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031203/1.m3u8
金鹰卡通,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040024/1.m3u8
快乐垂钓,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031206/1.m3u8
茶频道,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031209/1.m3u8
华语影院,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288005/1.m3u8
星光影院,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288013/1.m3u8
全球大片,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288009/1.m3u8
热门剧场,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288010/1.m3u8
谍战剧场,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288004/1.m3u8
青春动漫,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288008/1.m3u8
宝宝动画,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288002/1.m3u8
戏曲精选,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288012/1.m3u8
热门综艺,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288011/1.m3u8
健康养生,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000288006/1.m3u8
CCTV1,http://39.164.160.249:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
