九洲饭店,#genre#
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山东卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMYCYLC04QAM6EBli1wTuET%2CEND
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
湖南卫视,http://115.229.24.84:8866/TVOD/5000000010000030452/bestzb/index.m3u8
广东卫视,http://115.229.24.84:8866/TVOD/1000000005000265034/ystenlive/index.m3u8
广西卫视,http://j.x.bkpcp.top/jx/GUANGXHD
海南卫视,http://115.229.24.84:8866/TVOD/1000000002000023773/ystenlive/index.m3u8
海南卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EZOP0PLu1-XG8_Ae0lTe9HQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNODcjESMU4f6yMuMuOuQbie%2CEND
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcN5s_AlHugvAv9Pda6f9fA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOtRTFrO5eKiKNV40gMGHaS%2CEND
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
江苏卫视,http://115.229.24.84:8866/TVOD/1000000005000265030/ystenlive/index.m3u8
江苏卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EJT6eqtJpcKnNhyUS90EOgw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN1SxXwCt0S69Lq27ZMJpfR%2CEND
江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
江西卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPpe3gkzCutYMoqOQQZNzA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMVuW7agCgULnvgy9rhLyCH%2CEND
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
厦门卫视,http://115.229.24.84:8866/TVOD/1000000005000266006/ystenlive/index.m3u8
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3\$官方源
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
云南卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzQy9f4DIExLCs810r0Q6Kw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
四川卫视,http://j.x.bkpcp.top/jx/SICHD
陕西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND

少儿频道,#genre#
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://livetv.wqwqwq.sbs/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,https://stream1.freetv.fun/d9a16722c4303668abc9aea4c13e51f52951071e4028eaeb6e9639b72d61f063.m3u8
嘉佳卡通,https://stream1.freetv.fun/b5db6dd06ad74aead5d8160da6c7b7ec8228136eb26524d9abc66a9d1b16b380.m3u8
嘉佳卡通,https://stream1.freetv.fun/d4c6a9ac1aa0f348d8e7dfa720845b0606a2405bec2000734d1752541ddbbca9.m3u8
卡酷少儿,https://stream1.freetv.fun/ce2ac3337ab79048f65c1994ff0049a0783e6db4a26d183b7b5683bc03d38be0.m3u8
动漫秀场,http://222.70.152.149:7788/TVOD/5000000002000023636/bestzb/index.m3u8
黑莓动画,http://222.70.152.149:7788/TVOD/2000000003000000002/hnbblive/index.m3u8
优漫卡通,https://stream1.freetv.fun/57e3fc6914792be5173e3d60559c5e54f9adc80cccf70eaf6994660d3b10297c.m3u8
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
金鹰卡通,https://epg.pw/stream/33c44b3d14a45ab0fbe06d98b6608a0067dd068ebb6bd8e4a931cb2e600f8548.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
福建少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
江西少儿,http://php.jdshipin.com:8880/iptv.php?id=jxse
宝宝动画,http://222.70.152.149:7788/TVOD/5000000011000288002/bestzb/index.m3u8

数字电视,#genre#
iHOT爱谍战,http://222.70.152.149:7788/TVOD/2000000004000000038/hnbblive/index.m3u8
iHOT爱动漫,http://222.70.152.149:7788/TVOD/2000000004000000059/hnbblive/index.m3u8
iHOT爱科幻,http://222.70.152.149:7788/TVOD/2000000004000000033/hnbblive/index.m3u8
iHOT爱科学,http://222.70.152.149:7788/TVOD/2000000004000000047/hnbblive/index.m3u8
iHOT爱浪漫,http://222.70.152.149:7788/TVOD/2000000004000000035/hnbblive/index.m3u8
iHOT爱历史,http://222.70.152.149:7788/TVOD/2000000004000000046/hnbblive/index.m3u8
iHOT爱旅行,http://222.70.152.149:7788/TVOD/2000000004000000056/hnbblive/index.m3u8
iHOT爱奇谈,http://222.70.152.149:7788/TVOD/2000000004000000058/hnbblive/index.m3u8
iHOT爱赛车,http://222.70.152.149:7788/TVOD/2000000004000000055/hnbblive/index.m3u8
iHOT爱体育,http://222.70.152.149:7788/TVOD/2000000004000000060/hnbblive/index.m3u8
iHO爱玩具,http://222.70.152.149:7788/TVOD/2000000004000000053/hnbblive/index.m3u8
iHOT爱喜剧,http://222.70.152.149:7788/TVOD/2000000004000000032/hnbblive/index.m3u8
iHOT爱悬疑,http://222.70.152.149:7788/TVOD/2000000004000000036/hnbblive/index.m3u8
iHOT爱幼教,http://222.70.152.149:7788/TVOD/2000000004000000049/hnbblive/index.m3u8
iHOT爱院线,http://222.70.152.149:7788/TVOD/2000000004000000034/hnbblive/index.m3u8
NewTV爱情喜剧,http://222.70.152.149:7788/TVOD/2000000003000000010/hnbblive/index.m3u8
NewTV超级电视剧,http://222.70.152.149:7788/TVOD/2000000003000000032/hnbblive/index.m3u8
NewTV超级电影,http://222.70.152.149:7788/TVOD/2000000003000000031/hnbblive/index.m3u8
NewTV超级体育,http://222.70.152.149:7788/TVOD/2000000003000000030/hnbblive/index.m3u8
NewTV超级综艺,http://222.70.152.149:7788/TVOD/2000000003000000029/hnbblive/index.m3u8
NewTV东北热剧,http://222.70.152.149:7788/TVOD/2000000003000000051/hnbblive/index.m3u8
NewTV动作电影,http://222.70.152.149:7788/TVOD/2000000003000000017/hnbblive/index.m3u8
NewTV古装剧场,http://222.70.152.149:7788/TVOD/2000000003000000024/hnbblive/index.m3u8
NewTV欢乐剧场,http://222.70.152.149:7788/TVOD/2000000003000000050/hnbblive/index.m3u8
NewTV家庭剧场,http://222.70.152.149:7788/TVOD/2000000003000000012/hnbblive/index.m3u8
NewTV金牌综艺,http://222.70.152.149:7788/TVOD/2000000003000000005/hnbblive/index.m3u8
NewTV惊悚悬疑,http://222.70.152.149:7788/TVOD/2000000003000000015/hnbblive/index.m3u8
NewTV精品大剧,http://222.70.152.149:7788/TVOD/2000000003000000020/hnbblive/index.m3u8
NewTV精品记录,http://222.70.152.149:7788/TVOD/2000000003000000019/hnbblive/index.m3u
NewTV精品萌宠,http://222.70.152.149:7788/TVOD/2000000003000000067/hnbblive/index.m3u8
NewTV精品体育,http://222.70.152.149:7788/TVOD/2000000003000000021/hnbblive/index.m3u8
NewTV精品综合,http://222.70.152.149:7788/TVOD/2000000003000000008/hnbblive/index.m3u8
NewTV军旅剧场,http://222.70.152.149:7788/TVOD/2000000003000000014/hnbblive/index.m3u8
NewTV军事评论,http://222.70.152.149:7788/TVOD/2000000003000000022/hnbblive/index.m3u8
NewTV魅力潇湘,http://222.70.152.149:7788/TVOD/2000000003000000041/hnbblive/index.m3u8
NewTV明星大片,http://222.70.152.149:7788/TVOD/2000000003000000016/hnbblive/index.m3u8
NewTV农业致富,http://222.70.152.149:7788/TVOD/2000000003000000003/hnbblive/index.m3u8
NewTV武博世界,http://222.70.152.149:7788/TVOD/2000000003000000007/hnbblive/index.m3u8
NewTV炫舞未来,http://222.70.152.149:7788/TVOD/2000000003000000044/hnbblive/index.m3u8
NewTV农业致富,http://222.70.152.149:7788/TVOD/2000000003000000003/hnbblive/index.m3u8
NewTV武博世界,http://222.70.152.149:7788/TVOD/2000000003000000007/hnbblive/index.m3u8
NewTV炫舞未来,http://222.70.152.149:7788/TVOD/2000000003000000044/hnbblive/index.m3u8
NewTV中国功夫,http://222.70.152.149:7788/TVOD/2000000003000000009/hnbblive/index.m3u8
都市剧场,http://222.70.152.149:7788/TVOD/5000000002000004412/bestzb/index.m3u8
法治天地,http://222.70.152.149:7788/TVOD/9001547084732463424/bestzb/index.m3u8
黑莓电影,http://222.70.152.149:7788/TVOD/2000000003000000001/hnbblive/index.m3u8
欢笑剧场,http://222.70.152.149:7788/TVOD/5000000002000009455/bestzb/index.m3u8

MV歌曲,#genre#
次真降措-我从亚丁来,http://sr3wsvd3j.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E6%88%91%E4%BB%8E%E4%BA%9A%E4%B8%81%E6%9D%A5%20.mp4#http://soiplw2f3.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E6%88%91%E4%BB%8E%E4%BA%9A%E4%B8%81%E6%9D%A5%20.mp4#https://github.moeyy.xyz/https://github.com/73330/ch/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E6%88%91%E4%BB%8E%E4%BA%9A%E4%B8%81%E6%9D%A5%20.mp4#https://github.moeyy.xyz/https://github.com/chqo/tv/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E6%88%91%E4%BB%8E%E4%BA%9A%E4%B8%81%E6%9D%A5%20.mp4#https://objectstorageapi.bja.sealos.run/dzhxab2u-tv/次真降措-我从亚丁来 .mp4#https://d.kstore.dev/download/10141/次真降措-我从亚丁来 .mp4
次真降措-牧人之歌 ,http://sr3wsvd3j.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E7%89%A7%E4%BA%BA%E4%B9%8B%E6%AD%8C%20.mkv#http://soiplw2f3.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E7%89%A7%E4%BA%BA%E4%B9%8B%E6%AD%8C%20.mkv#https://github.moeyy.xyz/https://github.com/chqo/tv/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E7%89%A7%E4%BA%BA%E4%B9%8B%E6%AD%8C%20.mkv
#https://github.moeyy.xyz/https://github.com/73330/ch/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E7%89%A7%E4%BA%BA%E4%B9%8B%E6%AD%8C%20.mkv#https://objectstorageapi.bja.sealos.run/dzhxab2u-tv/次真降措-牧人之歌 .mkv#https://d.kstore.dev/download/10141/次真降措-牧人之歌 .mkv
次真降措-亚丁恋歌,http://sr3wsvd3j.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E4%BA%9A%E4%B8%81%E6%81%8B%E6%AD%8C..mkv#https://d.kstore.dev/download/10141/次真降措-亚丁恋歌..mkv
次真降措 - 我在草原等你,http://sr3wsvd3j.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E6%88%91%E5%9C%A8%E8%8D%89%E5%8E%9F%E7%AD%89%E4%BD%A0.mp4#https://d.kstore.dev/download/10141/次真降措+-+我在草原等你.mp4
次真降措 - 卓玛拉措,http://sr3wsvd3j.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E5%8D%93%E7%8E%9B%E6%8B%89%E6%8E%AA_.mp4#https://d.kstore.dev/download/10141/次真降措+-+卓玛拉措_.mp4#https://github.moeyy.xyz/https://github.com/chqo/tv/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E5%8D%93%E7%8E%9B%E6%8B%89%E6%8E%AA_.mp4
次真降措 - 我的草原,http://sr3wsvd3j.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E6%88%91%E7%9A%84%E8%8D%89%E5%8E%9F.mp4#https://d.kstore.dev/download/10141/次真降措+-+我的草原.mp4
次真降措 - 稻城传奇,http://sr3wsvd3j.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E7%A8%BB%E5%9F%8E%E4%BC%A0%E5%A5%87.mp4#https://d.kstore.dev/download/10141/次真降措+-+稻城传奇.mp4
中国人民志愿军战歌,http://sq6jnkl34.hn-bkt.clouddn.com/%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%B0%91%E5%BF%97%E6%84%BF%E5%86%9B%E6%88%98%E6%AD%8C.mp4#http://sr3wsvd3j.hn-bkt.clouddn.com/%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%B0%91%E5%BF%97%E6%84%BF%E5%86%9B%E6%88%98%E6%AD%8C.mp4#https://github.moeyy.xyz/https://github.com/chqo/tv/raw/main/%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%B0%91%E5%BF%97%E6%84%BF%E5%86%9B%E6%88%98%E6%AD%8C.mp4#https://github.moeyy.xyz/https://github.com/73330/ch/raw/main/%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%B0%91%E5%BF%97%E6%84%BF%E5%86%9B%E6%88%98%E6%AD%8C.mp4#https://objectstorageapi.bja.sealos.run/dzhxab2u-tv/中国人民志愿军战歌.mp4#https://d.kstore.dev/download/10141/中国人民志愿军战歌.mp4
次真降措-圣洁亚丁,http://sr3wsvd3j.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E5%9C%A3%E6%B4%81%E4%BA%9A%E4%B8%81.mkv#http://soiplw2f3.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E5%9C%A3%E6%B4%81%E4%BA%9A%E4%B8%81.mkv#https://github.moeyy.xyz/https://github.com/chqo/tv/blob/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E5%9C%A3%E6%B4%81%E4%BA%9A%E4%B8%81.mkv#https://github.moeyy.xyz/https://github.com/73330/ch/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E5%9C%A3%E6%B4%81%E4%BA%9A%E4%B8%81.mkv#https://objectstorageapi.bja.sealos.run/dzhxab2u-tv/次真降措 - 圣洁亚丁.mkv#https://d.kstore.dev/download/10141/次真降措 - 圣洁亚丁.mkv
次真降措-位置,http://sr3wsvd3j.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E4%BD%8D%E7%BD%AE%20.mkv#http://soiplw2f3.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E4%BD%8D%E7%BD%AE%20.mkv#https://github.moeyy.xyz/https://github.com/chqo/tv/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E4%BD%8D%E7%BD%AE%20.mkv#https://github.moeyy.xyz/https://github.com/73330/ch/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E4%BD%8D%E7%BD%AE%20.mkv#https://objectstorageapi.bja.sealos.run/dzhxab2u-tv/次真降措 - 位置 .mkv#https://d.kstore.dev/download/10141/次真降措 - 位置 .mkv
次真降措-爱在亚丁,http://sr3wsvd3j.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E7%88%B1%E5%9C%A8%E4%BA%9A%E4%B8%81.mkv#http://soiplw2f3.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E7%88%B1%E5%9C%A8%E4%BA%9A%E4%B8%81.mkv#https://github.moeyy.xyz/https://github.com/chqo/tv/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E7%88%B1%E5%9C%A8%E4%BA%9A%E4%B8%81.mkv#https://github.moeyy.xyz/https://github.com/73330/ch/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E7%88%B1%E5%9C%A8%E4%BA%9A%E4%B8%81.mkv#https://objectstorageapi.bja.sealos.run/dzhxab2u-tv/次真降措 - 爱在亚丁.mkv#https://d.kstore.dev/download/10141/次真降措 - 爱在亚丁.mkv
次真降措-爱的呼唤,http://sr3wsvd3j.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E7%88%B1%E7%9A%84%E5%91%BC%E5%94%A4.mkv#https://github.moeyy.xyz/https://github.com/chqo/tv/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E7%88%B1%E7%9A%84%E5%91%BC%E5%94%A4.mkv#https://github.moeyy.xyz/https://github.com/73330/ch/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E7%88%B1%E7%9A%84%E5%91%BC%E5%94%A4.mkv#https://objectstorageapi.bja.sealos.run/dzhxab2u-tv/次真降措-爱的呼唤.mkv#https://d.kstore.dev/download/10141/次真降措-爱的呼唤.mkv
次真降措-格桑花开,http://sr3wsvd3j.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E6%A0%BC%E6%A1%91%E8%8A%B1%E5%BC%80.mkv#http://soiplw2f3.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E6%A0%BC%E6%A1%91%E8%8A%B1%E5%BC%80.mkv#https://10141.kstore.space/次真降措 - 格桑花开.mkv
梦之旅-月光小夜曲,http://sr3wsvd3j.hn-bkt.clouddn.com/%E6%A2%A6%E4%B9%8B%E6%97%85-%E6%9C%88%E5%85%89%E5%B0%8F%E5%A4%9C%E6%9B%B2.mp4#http://soiplw2f3.hn-bkt.clouddn.com/%E6%A2%A6%E4%B9%8B%E6%97%85-%E6%9C%88%E5%85%89%E5%B0%8F%E5%A4%9C%E6%9B%B2.mp4#https://github.moeyy.xyz/https://github.com/chqo/tv/raw/main/%E6%A2%A6%E4%B9%8B%E6%97%85-%E6%9C%88%E5%85%89%E5%B0%8F%E5%A4%9C%E6%9B%B2.mp4#https://github.moeyy.xyz/https://github.com/73330/ch/raw/main/%E6%A2%A6%E4%B9%8B%E6%97%85-%E6%9C%88%E5%85%89%E5%B0%8F%E5%A4%9C%E6%9B%B2.mp4#https://objectstorageapi.bja.sealos.run/dzhxab2u-tv/梦之旅-月光小夜曲.mp4#https://d.kstore.dev/download/10141/梦之旅-月光小夜曲.mp4
梦之旅-彩云追月,http://sr3wsvd3j.hn-bkt.clouddn.com/%E6%A2%A6%E4%B9%8B%E6%97%85-%E5%BD%A9%E4%BA%91%E8%BF%BD%E6%9C%88.mp4#http://sq6jnkl34.hn-bkt.clouddn.com/%E6%A2%A6%E4%B9%8B%E6%97%85-%E5%BD%A9%E4%BA%91%E8%BF%BD%E6%9C%88.mp4#https://github.moeyy.xyz/https://github.com/chqo/tv/raw/main/%E6%A2%A6%E4%B9%8B%E6%97%85-%E5%BD%A9%E4%BA%91%E8%BF%BD%E6%9C%88.mp4#https://github.moeyy.xyz/https://github.com/73330/ch/raw/main/%E6%A2%A6%E4%B9%8B%E6%97%85-%E5%BD%A9%E4%BA%91%E8%BF%BD%E6%9C%88mp4#https://objectstorageapi.bja.sealos.run/dzhxab2u-tv/梦之旅-彩云追月mp4#https://d.kstore.dev/download/10141/梦之旅-彩云追月.mp4
广州交响乐团-昨夜星辰,http://sq6jnkl34.hn-bkt.clouddn.com/%E5%B9%BF%E5%B7%9E%E4%BA%A4%E5%93%8D%E4%B9%90%E5%9B%A2-%E6%98%A8%E5%A4%9C%E6%98%9F%E8%BE%B0.mp4#http://soiplw2f3.hn-bkt.clouddn.com/%E5%B9%BF%E5%B7%9E%E4%BA%A4%E5%93%8D%E4%B9%90%E5%9B%A2-%E6%98%A8%E5%A4%9C%E6%98%9F%E8%BE%B0.mp4#https://objectstorageapi.bja.sealos.run/dzhxab2u-tv/广州交响乐团-昨夜星辰.mp4#https://d.kstore.dev/download/10141/广州交响乐团-昨夜星辰.mp4
齐峰-我和草原有个约定,http://sr3wsvd3j.hn-bkt.clouddn.com/%E9%BD%90%E5%B3%B0-%E6%88%91%E5%92%8C%E8%8D%89%E5%8E%9F%E6%9C%89%E4%B8%AA%E7%BA%A6%E5%AE%9A.mp4#http://soiplw2f3.hn-bkt.clouddn.com/%E9%BD%90%E5%B3%B0-%E6%88%91%E5%92%8C%E8%8D%89%E5%8E%9F%E6%9C%89%E4%B8%AA%E7%BA%A6%E5%AE%9A.mp4#https://github.moeyy.xyz/https://github.com/chqo/tv/raw/main/%E9%BD%90%E5%B3%B0-%E6%88%91%E5%92%8C%E8%8D%89%E5%8E%9F%E6%9C%89%E4%B8%AA%E7%BA%A6%E5%AE%9A.mp4#https://github.moeyy.xyz/https://github.com/73330/ch/raw/main/%E9%BD%90%E5%B3%B0-%E6%88%91%E5%92%8C%E8%8D%89%E5%8E%9F%E6%9C%89%E4%B8%AA%E7%BA%A6%E5%AE%9A.mp4#https://objectstorageapi.bja.sealos.run/dzhxab2u-tv/齐峰-我和草原有个约定.mp4#https://d.kstore.dev/download/10141/齐峰-我和草原有个约定.mp4
十大钢琴名曲,http://spe4zpqtf.hn-bkt.clouddn.com/%E8%B4%9D%E5%A4%9A%E8%8A%AC%E9%92%A2%E7%90%B4%E6%9B%B2.mp4#http://sq6jnkl34.hn-bkt.clouddn.com/%E5%8D%81%E9%A6%96%E4%B8%96%E7%95%8C%E5%90%8D%E6%9B%B2%EF%BC%88%E9%92%A2%E7%90%B4%E7%89%88%EF%BC%89%EF%BC%8C%E9%99%AA%E4%BC%B4%E4%BD%A0%E7%BE%8E%E5%A5%BD%E7%9A%84%E4%B8%80%E5%A4%A9%EF%BC%81.mp4#https://d.kstore.dev/download/10141/贝多芬钢琴曲.mp4

DJ舞曲,#genre#
大型蹦迪现场,https://vd4.bdstatic.com/mda-ncg44ya2nmih7avs/1080p/cae_h264_delogo/1647487969274086287/mda-ncg44ya2nmih7avs.mp4
酒吧DJ慢摇,https://vd4.bdstatic.com/mda-nep7389tybhqri26/sc/cae_h264/1653369853990409770/mda-nep7389tybhqri26.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660564826-0-0-ed8f3039d644d74a001081b69ec18480&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1826721718&vid=5722172632748597378&abtest=103742_2-103890_2-103579_2&klogid=1826721718
慢摇舞曲(DJ),http://em.21dtv.com/songs/30000601.mkv
DJ打碟Amelisa,https://vd4.bdstatic.com/mda-nhe6iz0ya02t34mh/720p/h264/1660538849895876334/mda-nhe6iz0ya02t34mh.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565054-0-0-4956d281df19b6ef8ddd4cba109b74f1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2054620949&vid=11167157976401030828&abtest=103742_2-103890_2-103579_2&klogid=2054620949
DJ打碟Medellín,https://vd4.bdstatic.com/mda-nhckuvcwx1yre9kr/sc/cae_h264/1660407679297089319/mda-nhckuvcwx1yre9kr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565121-0-0-8df9d60de8c19365fc930561dea166e9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2121203023&vid=10124834456939342132&abtest=103742_2-103890_2-103579_2&klogid=2121203023
车载DJ舞曲精选,https://vd3.bdstatic.com/mda-mktgbuw1tgftu9r3/1080p/cae_h264/1638416019802849347/mda-mktgbuw1tgftu9r3.mp4
车载DJ舞曲,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
车载DJ,https://vd4.bdstatic.com/mda-nahdi45ud73s2842/sc/cae_h264_delogo/1642519489503455798/mda-nahdi45ud73s2842.mp4
车载音乐DJ歌曲,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
8首串烧歌曲,https://vd3.bdstatic.com/mda-mmpgmu9qnrdctwza/hd/cae_h264/1640350134589718126/mda-mmpgmu9qnrdctwza.mp4
串烧DJ,https://vd3.bdstatic.com/mda-mdeu032ygvtkm95k/hd/mda-mdeu032ygvtkm95k.mp4
2021热伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
串烧DJ歌曲,https://vd2.bdstatic.com/mda-mmcdm04add2nws28/1080p/cae_h264/1639608593870785368/mda-mmcdm04add2nws28.mp4
酒吧夜店 上海,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
2021伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
演唱DJ,https://alimov2.a.kwimgs.com/bs3/video-hls/5220798016436491628_hlsb.m3u8
洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
